    step, crack_depth,    time,    ndof,  ms_err
    1.00,        10.0,     0.2,    4396,     1.0
    2.00,        10.0,     0.5,    4396,     0.9
    3.00,         5.0,     0.8,    4396,     0.7
    4.00,        14.7,     1.1,    6568,     0.6
    5.00,        21.6,     1.7,    9920,     0.5
    6.00,        32.7,     2.6,   14392,     0.4
    7.00,        35.7,     3.9,   19300,     0.3
    8.00,        40.9,     5.7,   24644,     0.2
    9.00,        43.8,     7.9,   28328,     0.2
   10.00,        45.2,    10.5,   32860,     0.2
   11.00,        46.8,    13.6,   36256,     0.2
   12.00,        47.3,    17.0,   38976,     0.1
